driver_id,driver_name,age,Trips,age_group
WDID09873,Pamela Moore,18,64,18-25
WDID09874,Billy Lawson,18,37,18-25
WDID09875,Stephen Randolph,18,64,18-25
WDID09876,Jordan Daniel,18,53,18-25
WDID09877,James White,18,14,18-25
WDID09878,Roger Green,18,22,18-25
WDID09879,Shane Palmer,18,35,18-25
WDID09880,Brittany Gordon,18,36,18-25
WDID09881,Tracey Watkins,18,26,18-25
WDID09882,Angela Young,18,75,18-25
WDID09883,Charles Rios DVM,18,62,18-25
WDID09884,James Winters,18,22,18-25
WDID09885,Jacob Barker,18,50,18-25
WDID09886,Jasmine Perez,18,45,18-25
WDID09887,Debbie Cox,18,62,18-25
WDID09888,Nancy Porter,18,58,18-25
WDID09889,Carla James,18,66,18-25
WDID09890,Cynthia Owens,18,67,18-25
WDID09891,Justin Parsons,18,16,18-25
WDID09892,Andrew Lambert,18,34,18-25
WDID09893,Mrs. Valerie Schwartz MD,18,77,18-25
WDID09894,Jennifer Wright,18,61,18-25
WDID09895,Jason Moss,18,18,18-25
WDID09896,Anthony Robertson,18,77,18-25
WDID10058,Holly Grant,18,29,18-25
WDID10059,Amber Porter,18,46,18-25
WDID10060,Jody Patel,18,41,18-25
WDID10061,Ashley Peterson,18,42,18-25
WDID10062,Audrey Lopez,18,28,18-25
WDID10063,John Martinez,18,77,18-25
WDID10064,Charlotte Davila,18,37,18-25
WDID10065,Nicole Martinez,18,23,18-25
WDID10066,Ryan Gomez,18,60,18-25
WDID10067,Bruce Lane,18,29,18-25
WDID10068,Tyler Stewart,19,24,18-25
WDID10069,Ms. Lindsay Carpenter,19,77,18-25
WDID10070,Heather Torres,19,51,18-25
WDID10071,Chad Medina,19,20,18-25
WDID10072,Brian Crawford,19,32,18-25
WDID10073,Elizabeth Robinson,19,35,18-25
WDID10074,Joseph Roberts,19,65,18-25
WDID10075,Sandra Howard,19,71,18-25
WDID10076,Michelle Kane,19,30,18-25
WDID10077,Brent Werner,19,15,18-25
WDID10078,Todd Morris,19,69,18-25
WDID10079,Brittany Kelly,19,70,18-25
WDID10080,Kimberly Russell,19,52,18-25
WDID10081,Jonathan Gonzalez,19,45,18-25
WDID10082,Brittany Morgan,19,60,18-25
WDID10083,Andrea Choi,19,28,18-25
WDID10084,Candace Taylor,19,11,18-25
WDID10085,Charles Barrett,19,57,18-25
WDID10086,Matthew Brooks,19,20,18-25
WDID10087,Jessica Johnson,19,74,18-25
WDID10088,Anne Mckee,19,13,18-25
WDID10089,Andrew Smith,19,41,18-25
WDID10090,Jennifer Harris,19,65,18-25
WDID10091,Paul Boyd,19,68,18-25
WDID10092,Savannah Berg,19,25,18-25
WDID10093,Justin Gregory,19,56,18-25
WDID10094,Eric Bennett,19,18,18-25
WDID10095,Billy Daniels,19,71,18-25
WDID10096,Kelly Lopez,19,14,18-25
WDID10097,Melissa Little,19,59,18-25
WDID10098,Alice Giles,19,71,18-25
WDID10099,Julie Nichols,19,27,18-25
WDID10100,Nicholas Drake,19,44,18-25
WDID10101,Anita Harris,19,47,18-25
WDID10216,Nicole Freeman,20,45,18-25
WDID10217,Christopher Cooper,20,69,18-25
WDID10218,Shelly Sweeney,20,42,18-25
WDID10219,Justin Robinson,20,54,18-25
WDID10220,Crystal Harris,20,55,18-25
WDID10221,Michael Baxter,20,42,18-25
WDID10222,Daniel Hall,20,40,18-25
WDID10223,Scott Bell,20,24,18-25
WDID10224,Anthony Mitchell,20,25,18-25
WDID10225,Mary Miller,20,49,18-25
WDID10226,Sherri Allen,20,43,18-25
WDID10227,David Williams,20,47,18-25
WDID10228,Lindsey Nash,20,63,18-25
WDID10245,William Ballard,21,46,18-25
WDID10246,Samantha Burns,21,63,18-25
WDID10247,Sandra Ochoa,21,76,18-25
WDID10248,Victoria Adams,21,61,18-25
WDID10249,Michael Martin,21,78,18-25
WDID10250,Jared Campos,21,24,18-25
WDID10251,Jennifer Solis,21,63,18-25
WDID10252,Timothy Humphrey,21,39,18-25
WDID10253,Kenneth Hess,21,53,18-25
WDID10254,Sylvia Reed,21,33,18-25
WDID10255,Matthew Miller,21,20,18-25
WDID10256,Jennifer Brown,21,61,18-25
WDID10257,Paul Lyons,21,29,18-25
WDID10258,Christopher Williams,21,33,18-25
WDID10309,Jessica Acosta,22,12,18-25
WDID10310,Teresa Trujillo,22,50,18-25
WDID10311,Caleb Martinez,22,57,18-25
WDID10312,Toni Carter DDS,22,68,18-25
WDID10313,Nathan Price,22,29,18-25
WDID10314,Joshua Barrett,22,38,18-25
WDID10315,Courtney Smith,22,60,18-25
WDID10316,Jasmine Higgins,22,39,18-25
WDID10317,Stephen Walls,22,11,18-25
WDID10318,Jason Young,22,16,18-25
WDID10319,Cynthia Thomas,22,40,18-25
WDID10320,Amanda Bennett,22,21,18-25
WDID10321,Crystal Ellis,22,21,18-25
WDID10322,Dana Ferguson,22,40,18-25
WDID10323,Edward Moore,22,19,18-25
WDID10324,Glenda Johnson,22,40,18-25
WDID10325,Kimberly Townsend,22,54,18-25
WDID10326,Brittany Daniel,22,41,18-25
WDID10355,Stacy Blackburn,23,78,18-25
WDID10356,Christina Bowers,23,37,18-25
WDID10357,Michelle Owen,23,48,18-25
WDID10358,Nancy Snyder,23,14,18-25
WDID10359,Dustin Wood,23,57,18-25
WDID10386,Dennis Robinson MD,24,15,18-25
WDID10387,Dalton Rogers,24,27,18-25
WDID10388,Damon Bailey,24,75,18-25
WDID10389,Megan Smith,24,64,18-25
WDID10390,Maria Spears,24,15,18-25
WDID10415,Jerry Lamb,25,55,18-25
WDID10416,Sandra Henry,25,41,18-25
WDID10417,James Velez,25,21,18-25
WDID10418,Kelsey Mitchell,26,18,26-35
WDID10419,Valerie Davis,26,29,26-35
WDID10420,Heather King,26,31,26-35
WDID10421,Jesse Solomon,26,29,26-35
WDID10422,Patrick Hall,26,27,26-35
WDID10423,Robert Wright,26,63,26-35
WDID10440,Sarah Mitchell,27,33,26-35
WDID10441,Sandra Case,27,31,26-35
WDID10442,Marc Waters,27,12,26-35
WDID10443,Darryl Wilson,27,62,26-35
WDID10444,Jennifer Rasmussen,27,14,26-35
