customer_id,customer_name,customer_age,age_group
WCID5170,Elijah Taylor,30,26-35
WCID5901,Alexis Ross,58,56-65
WCID5652,Carla Knox,23,18-25
WCID5578,Matthew Beard,61,56-65
WCID5905,Julie Reese,80,76-85
WCID5218,William Bryan,73,66-75
WCID5625,Alex Berry,74,66-75
WCID5165,David Mccoy,59,56-65
WCID5018,Mark Mcmahon,78,76-85
WCID5857,Douglas Roth,81,76-85
WCID5945,Danielle White,26,26-35
WCID5047,Cory Spencer,81,76-85
WCID6044,Tim Johnson,63,56-65
WCID6144,Maria Guerra,56,56-65
WCID5548,Marie Edwards,47,46-55
WCID5978,Raymond Chavez,30,26-35
WCID5040,Amy Harrison,72,66-75
WCID5880,Crystal Gibson,40,36-45
WCID5716,Julie Murray,23,18-25
WCID5208,James Bates,89,85+
WCID5935,Julian Rowe,84,76-85
WCID5002,Angelica Wilson,72,66-75
WCID6203,Collin Jones,35,26-35
WCID6060,Mrs. Jennifer Lewis,59,56-65
WCID5594,Robert Odonnell,45,36-45
WCID5817,Angela Bradley,67,66-75
WCID5236,Danielle Weaver,38,36-45
WCID6085,Lawrence Cain,43,36-45
WCID5559,Zachary Hampton,40,36-45
WCID5556,Crystal Lucas,22,18-25
WCID5065,Bruce Ruiz,48,46-55
WCID5379,Sarah Wright,19,18-25
WCID5743,Justin Williams,78,76-85
WCID5288,Jessica Hicks,52,46-55
WCID5973,Courtney Aguilar,33,26-35
WCID5726,Darrell Bennett,64,56-65
WCID6022,Edward Thomas,50,46-55
WCID5643,James Harris,21,18-25
WCID5735,Michael Hicks,49,46-55
WCID5573,Andrea Sanchez,61,56-65
WCID5947,David Skinner MD,88,85+
WCID6237,Kari Reed,69,66-75
WCID5561,Susan Chavez,69,66-75
WCID5245,Dale Stevens,48,46-55
WCID5698,Crystal Smith,44,36-45
WCID5808,Patrick Spears,80,76-85
WCID6025,Cynthia Hebert,84,76-85
WCID5781,Megan Rhodes,86,85+
WCID5439,Zachary Thompson,71,66-75
WCID5511,David Hicks,89,85+
WCID5496,Rose Baldwin,60,56-65
WCID5068,Steven Wilson,43,36-45
WCID5762,Matthew Osborne,74,66-75
WCID5221,Deborah French,18,18-25
WCID6136,Robert Skinner,89,85+
WCID5228,Mr. Gregory Luna,25,18-25
WCID5318,Katie Mendez,84,76-85
WCID5897,Zachary Peterson,71,66-75
WCID6182,Jonathan Hinton,47,46-55
WCID6043,Joshua Thompson,79,76-85
WCID5474,Paige Wilson,43,36-45
WCID5530,Carlos Hansen,31,26-35
WCID5363,Michelle Smith,40,36-45
WCID5985,James Berry,61,56-65
WCID6162,Christopher Green,77,76-85
WCID6154,Ellen Rice,84,76-85
WCID6161,Maria Ross,80,76-85
WCID5481,Colin Stephenson,73,66-75
WCID5669,James White,54,46-55
WCID5339,Jerry Mullen,64,56-65
WCID5414,Melissa Brown,84,76-85
WCID5866,Nancy Pena DDS,70,66-75
